date,key_rate,us_rate,inflation,region,weight_avg_rate,price,index,income
2023-10-01,13.0,"97,4147",6.0,Калужская область,8.56,104467.23,112.22,60865.0
2023-10-01,13.0,"97,4147",6.0,Калужская область,8.56,104467.23,100.03,60865.0
2023-10-01,13.0,"97,4147",6.0,Калужская область,8.56,86945.36,112.22,60865.0
2023-10-01,13.0,"97,4147",6.0,Калужская область,8.56,86945.36,100.03,60865.0
2023-10-01,13.0,"97,4147",6.0,Калининградская область,8.06,100922.12,104.68,58721.0
2023-10-01,13.0,"97,4147",6.0,Калининградская область,8.06,100922.12,100.42,58721.0
2023-10-01,13.0,"97,4147",6.0,Калининградская область,8.06,97471.54,104.68,58721.0
2023-10-01,13.0,"97,4147",6.0,Калининградская область,8.06,97471.54,100.42,58721.0
2023-10-01,13.0,"97,4147",6.0,Кабардино-Балкарская Республика,9.31,33235.4,110.15,56705.0
2023-10-01,13.0,"97,4147",6.0,Москва,8.24,340836.76,105.46,146161.0
2023-10-01,13.0,"97,4147",6.0,Костромская область,8.5,82223.12,105.3,59216.0
2023-10-01,13.0,"97,4147",6.0,Костромская область,8.5,82223.12,103.9,59216.0
2023-10-01,13.0,"97,4147",6.0,Краснодарский край,7.38,180321.66,104.52,72735.0
2023-10-01,13.0,"97,4147",6.0,Москва,8.24,328063.88,105.46,146161.0
2023-10-01,13.0,"97,4147",6.0,Магаданская область,7.01,148459.46,100.49,130480.0
2023-10-01,13.0,"97,4147",6.0,Магаданская область,7.01,148459.46,114.49,130480.0
2023-10-01,13.0,"97,4147",6.0,Магаданская область,7.01,112062.38,100.49,130480.0
2023-10-01,13.0,"97,4147",6.0,Магаданская область,7.01,112062.38,114.49,130480.0
2023-10-01,13.0,"97,4147",6.0,Липецкая область,8.59,81814.11,104.47,54865.0
2023-10-01,13.0,"97,4147",6.0,Липецкая область,8.59,81814.11,113.52,54865.0
2023-10-01,13.0,"97,4147",6.0,Липецкая область,8.59,92307.19,104.47,54865.0
2023-10-01,13.0,"97,4147",6.0,Липецкая область,8.59,92307.19,113.52,54865.0
2023-10-01,13.0,"97,4147",6.0,Ленинградская область,7.69,158247.6,94.02,50893.0
2023-10-01,13.0,"97,4147",6.0,Ленинградская область,7.69,158247.6,104.58,50893.0
2023-10-01,13.0,"97,4147",6.0,Краснодарский край,7.38,180321.66,106.49,72735.0
2023-10-01,13.0,"97,4147",6.0,Ленинградская область,7.69,124211.48,104.58,50893.0
2023-10-01,13.0,"97,4147",6.0,Ленинградская область,7.69,124211.48,94.02,50893.0
2023-10-01,13.0,"97,4147",6.0,Курская область,8.15,83448.35,107.51,52272.0
2023-10-01,13.0,"97,4147",6.0,Краснодарский край,7.38,134436.21,106.49,72735.0
2023-10-01,13.0,"97,4147",6.0,Краснодарский край,7.38,134436.21,104.52,72735.0
2023-10-01,13.0,"97,4147",6.0,Красноярский край,8.76,91112.06,113.16,60943.0
2023-10-01,13.0,"97,4147",6.0,Курская область,8.15,83448.35,106.03,52272.0
2023-10-01,13.0,"97,4147",6.0,Красноярский край,8.76,115188.65,113.16,60943.0
2023-10-01,13.0,"97,4147",6.0,Красноярский край,8.76,115188.65,116.65,60943.0
2023-10-01,13.0,"97,4147",6.0,Красноярский край,8.76,91112.06,116.65,60943.0
2023-10-01,13.0,"97,4147",6.0,Курганская область,8.69,66965.63,129.24,40362.0
2023-10-01,13.0,"97,4147",6.0,Курганская область,8.69,75497.11,127.29,40362.0
2023-10-01,13.0,"97,4147",6.0,Курганская область,8.69,75497.11,129.24,40362.0
2023-10-01,13.0,"97,4147",6.0,Курская область,8.15,75315.35,107.51,52272.0
2023-10-01,13.0,"97,4147",6.0,Курская область,8.15,75315.35,106.03,52272.0
2023-10-01,13.0,"97,4147",6.0,Курганская область,8.69,66965.63,127.29,40362.0
2023-10-02,13.0,"97,4147",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-03,13.0,"98,4785",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-04,13.0,"99,2677",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-05,13.0,"99,4555",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-06,13.0,"99,6762",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-07,13.0,"100,4911",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-09,13.0,"100,4911",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-10,13.0,"101,3598",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-11,13.0,"99,9349",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-12,13.0,"99,9808",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-13,13.0,"96,9948",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-14,13.0,"97,3075",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-16,13.0,"97,3075",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-17,13.0,"97,2865",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-18,13.0,"97,3458",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-19,13.0,"97,3724",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-20,13.0,"97,3074",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-21,13.0,"95,9053",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-23,13.0,"95,9053",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-24,13.0,"94,7081",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-25,13.0,"93,5224",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-26,13.0,"93,1507",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-27,13.0,"93,5616",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-28,13.0,"93,2174",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-30,15.0,"93,2174",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-10-31,15.0,"93,2435",6.69,Россия,8.15,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Саратовская область,9.24,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Санкт-Петербург,7.7,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Самарская область,8.92,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,СФО,8.63,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,СКФО,9.07,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,СЗФО,7.98,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Рязанская область,8.05,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Ростовская область,8.09,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Россия,8.2,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Республика Хакасия,8.1,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Республика Ингушетия,9.98,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Республика Северная Осетия,8.74,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Республика Саха (Якутия),6.06,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Республика Мордовия,8.06,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Республика Марий Эл,8.47,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Республика Крым,7.67,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Республика Коми,8.86,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Республика Карелия,8.57,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Республика Калмыкия,8.52,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Сахалинская область,6.84,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Республика Дагестан,9.38,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Республика Тыва,8.0,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Свердловская область,8.2,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Тюменская область,7.81,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Смоленская область,8.62,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Ярославская область,8.15,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,ЯНАО,8.95,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,ЮФО,7.76,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Чукотский АО,8.15,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Чувашская Республика,8.01,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Чеченская Республика,11.41,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Челябинская область,8.77,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,ЦФО,8.32,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Хабаровский край,7.42,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,ХМАО,8.48,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Ульяновская область,8.37,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Удмуртская Республика,7.65,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,УФО,8.38,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Республика Бурятия,6.88,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Тюменская область,8.3,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Тульская область,8.37,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Томская область,8.34,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Тверская область,8.38,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Татарстан,8.01,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Тамбовская область,8.76,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Ставропольский край,8.36,95040.77,107.29,51156.0
2023-11-01,15.0,"92,0226",7.48,Севастополь,7.95,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Республика Башкортостан,8.35,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Пермский край,8.35,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Республика Адыгея,7.45,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Карачаево-Черкесская Республика,9.67,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Камчатский край,8.56,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Республика Алтай,8.89,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Калининградская область,8.04,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Кабардино-Балкарская Республика,9.35,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Иркутская область,8.88,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Ивановская область,8.78,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Забайкальский край,7.09,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Еврейская АО,7.45,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,ДФО,6.79,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Воронежская область,8.19,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Вологодская область,8.53,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Волгоградская область,8.42,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Владимирская область,8.85,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Брянская область,8.4,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Белгородская область,8.34,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Астраханская область,8.21,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Архангельская область,8.51,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Архангельская область,8.52,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Амурская область,6.32,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Алтайский край,8.74,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Кемеровская область,9.08,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Кировская область,8.41,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Калужская область,8.59,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Краснодарский край,7.36,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Псковская область,8.05,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Приморский край,6.58,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Пензенская область,7.86,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,ПФО,8.35,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Костромская область,8.49,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Оренбургская область,8.93,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Омская область,9.01,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Новосибирская область,8.16,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Новгородская область,8.27,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Нижегородская область,8.46,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Орловская область,8.42,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Мурманская область,8.93,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Московская область,8.31,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Москва,8.26,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Магаданская область,7.03,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Липецкая область,8.61,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Ленинградская область,7.71,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Курская область,8.15,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Ненецкий АО,8.84,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Курганская область,8.67,95040.77,107.29,51156.0
2023-11-01,15.0,"93,2435",6.69,Красноярский край,8.77,95040.77,107.29,51156.0
2023-11-02,15.0,"93,2801",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-03,15.0,"93,1730",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-04,15.0,"93,0351",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-06,15.0,"93,0351",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-07,15.0,"93,0351",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-08,15.0,"92,4151",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-09,15.0,"92,1973",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-10,15.0,"91,9266",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-11,15.0,"92,0535",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-13,15.0,"92,0535",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-14,15.0,"92,1185",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-15,15.0,"91,2570",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-16,15.0,"89,4565",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-17,15.0,"88,9466",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-18,15.0,"89,1237",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-20,15.0,"89,1237",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-21,15.0,"88,4954",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-22,15.0,"87,8701",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-23,15.0,"88,1648",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-24,15.0,"88,1206",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-25,15.0,"88,8133",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-27,15.0,"88,8133",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-28,15.0,"88,7045",7.48,Россия,8.15,95040.77,107.29,51156.0
2023-11-29,15.0,"88,6102",7.48,Россия,8.15,95040.77,107.29,51156.0
